"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYFAWNUFT@NSR",29296,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Triptognathus","Triptognathus sibilans","Gravenhorst, 1829"
"AHCYSI02308@NSR",29297,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripyla","Tripyla affinis","De Man, 1880"
"AHCYSI02306@NSR",29298,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripyla","Tripyla cornuta","Skwarra, 1921"
"AHCYSI02305@NSR",29299,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripyla","Tripyla elegantula","Brzeski & Winiszewska-Slipinska, 1993"
"AHCYSI02303@NSR",29300,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripyla","Tripyla filicaudata","De Man, 1880"
"AHCYSI02302@NSR",29301,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripyla","Tripyla setifera","Bütschli, 1873"
"AHCYSI02304@NSR",29302,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripylella","Tripylella intermedia","Bütschli, 1873"
"AHCYSI02301@NSR",29303,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Tripylina","Tripylina arenicola","De Man, 1880"
"AHCYFATBGOY@NSR",29304,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Triraphis","Triraphis tricolor","Wesmael, 1838"
"AHCYFCMGMYI@NSR",29305,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Trisateles","Trisateles emortualis","Denis & Schiffermüller, 1775"
"AHCYSI02307@NSR",29306,"Animalia","Nematoda","Adenophorea","Triplonchida","Tripylidae","Trischistoma","Trischistoma monohystera","De Man, 1880"
"J21DBKSWABT@NSR",29307,"Animalia","Arthropoda","Arachnida","Trombidiformes","Phytoptidae","Trisetacus","Trisetacus juniperinus","Nalepa, 1911"
"SYZGC2L1BAM@NSR",29308,"Animalia","Arthropoda","Arachnida","Trombidiformes","Phytoptidae","Trisetacus","Trisetacus laricis","Tubeuf, 1897"
"AHCYSI10227@NSR",29309,"Animalia","Arthropoda","Arachnida","Trombidiformes","Phytoptidae","Trisetacus","Trisetacus pini","Nalepa, 1887"
"WYN4667ZB67@NSR",29310,"Animalia","Arthropoda","Arachnida","Trombidiformes","Phytoptidae","Trisetacus","Trisetacus quadrisetus","Thomas, 1889"
"AHCYFBDTOOQ@NSR",29311,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Trisopsis","Trisopsis abdominalis","Mamaev, 1961"
"455864497@NSR",29312,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","Nilsson, 1855"
"455863786@NSR",29313,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus","Linnaeus, 1758"
"455863793@NSR",29314,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","Linnaeus, 1758"
"AHCYFBFCXKW@NSR",29315,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Trissocladius","Trissocladius brevipalpis","Kieffer, 1908"
"AHCYFBFCZMH@NSR",29316,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Trissopelopia","Trissopelopia longimanus","Stæger, 1839"
"AHCYSI10370@NSR",29317,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Cepheidae","Tritegeus","Tritegeus bisulcatus","Nicolet, 1855"
"AHCYSI11342@NSR",29318,"Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia incrassatus","Ström, 1768"
"AHCYSI11343@NSR",29319,"Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia pygmaeus","Lamarck, 1822"
"AHCYSI11039@NSR",29320,"Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia","Tritia reticulatus","Linnaeus, 1758"
"8654F274237@NSR",29321,"Animalia","Bryozoa","Gymnolaemata","Ctenostomatida","Triticellidae","Triticella","Triticella flava","Dalyell, 1848"
"WPNG7KD0L9Q@NSR",29322,"Animalia","Bryozoa","Gymnolaemata","Ctenostomatida","Triticellidae","Triticella","Triticella pedicellata","Alder, 1857"
"AHCYFBBKKCG@NSR",29323,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Tritneptis","Tritneptis affinis","Nees, 1834"
"AHCYFBBKLDK@NSR",29324,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Tritneptis","Tritneptis diprionis","Gahan, 1938"
"AHCYFBUKSQA@NSR",29325,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Tritoma","Tritoma bipustulata","Fabricius, 1775"
"AHCYSIBZCZJ@NSR",29326,"Animalia","Arthropoda","Insecta","Hemiptera","Cydnidae","Tritomegas","Tritomegas bicolor","Linnaeus, 1758"
"AHCYSIBZEAC@NSR",29327,"Animalia","Arthropoda","Insecta","Hemiptera","Cydnidae","Tritomegas","Tritomegas sexmaculatus","Rambur, 1839"
"AHCYSI11113@NSR",29328,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia hombergii","Cuvier, 1803"
"AHCYSI11114@NSR",29329,"Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","Tritonia plebeia","Johnston, 1828"
"AHCYFBQCHJT@NSR",29330,"Animalia","Chordata","Amphibia","Urodela","Salamandridae","Triturus","Triturus carnifex","Laurenti, 1768"
"455511874@NSR",29331,"Animalia","Chordata","Amphibia","Urodela","Salamandridae","Triturus","Triturus cristatus","Laurenti, 1768"
"AHCYSI11338@NSR",29332,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia arctica","Pulteney, 1799"
"AHCYSI11152@NSR",29333,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia","Trivia monacha","Da Costa, 1778"
"AHCYFBNSDOC@NSR",29334,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Trixa","Trixa caerulescens","Meigen, 1824"
"AHCYFBNSETG@NSR",29335,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Trixa","Trixa conspersa","Harris, 1776"
"S2QKTWMJHSN@NSR",29336,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Sarcoptidae","Trixacarus","Trixacarus caviae","Fain, Howell & Hyatt, 1972"
"QFC5G8NBQLX@NSR",29337,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus atticus","Reitter, 1921"
"AHCYFBYSRVU@NSR",29338,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus carinifrons","Bonvouloir, 1859"
"AHCYFBYSSWN@NSR",29339,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus dermestoides","Linnaeus, 1767"
"AHCYFBYSTTF@NSR",29340,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus elateroides","Heer, 1841"
"953A00B49B9@NSR",29341,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus gracilis","Wollaston, 1854"
"B60B9674671@NSR",29342,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus leseigneuri","Muona, 2002"
"AHCYFBYSUPM@NSR",29343,"Animalia","Arthropoda","Insecta","Coleoptera","Throscidae","Trixagus","Trixagus obtusus","Curtis, 1827"
"AHCYFBHGCAZ@NSR",29344,"Animalia","Arthropoda","Insecta","Diptera","Heleomyzidae","Trixoscelis","Trixoscelis frontalis","Fallén, 1823"
"AHCYFBHGDBS@NSR",29345,"Animalia","Arthropoda","Insecta","Diptera","Heleomyzidae","Trixoscelis","Trixoscelis marginella","Fallén, 1823"
"AHCYFBHGECK@NSR",29346,"Animalia","Arthropoda","Insecta","Diptera","Heleomyzidae","Trixoscelis","Trixoscelis obscurella","Fallén, 1823"
"AHCYFBHGFDC@NSR",29347,"Animalia","Arthropoda","Insecta","Diptera","Heleomyzidae","Trixoscelis","Trixoscelis pedestris","Loew, 1865"
"AHCYFBHGGDV@NSR",29348,"Animalia","Arthropoda","Insecta","Diptera","Heleomyzidae","Trixoscelis","Trixoscelis similis","Hackman, 1970"
"AHCYFAZJSQK@NSR",29349,"Animalia","Annelida","Hirudinea","Arhynchobdellida","Erpobdellidae","Trocheta","Trocheta bykowskii","Gedroyc, 1913"
"25257@NSR",29350,"Animalia","Annelida","Hirudinea","Arhynchobdellida","Erpobdellidae","Trocheta","Trocheta pseudodina","Nesemann, 1990"
"PV9ZBXFCTPC@NSR",29351,"Animalia","Annelida","Hirudinea","Arhynchobdellida","Erpobdellidae","Trocheta","Trocheta subviridis","Dutrochet, 1817"
"AHCYFOOPBFT@NSR",29352,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa robusta","Simon, 1876"
"AHCYFOOPBTO@NSR",29353,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa ruricola","De Geer, 1778"
"AHCYFOOPCHJ@NSR",29354,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa spinipalpis","Cambridge, 1895"
"AHCYFOOPCVP@NSR",29355,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa terricola","Thorell, 1856"
"AHCYSI04757@NSR",29356,"Animalia","Porifera","Demospongiae","Haplosclerida","Spongillidae","Trochospongilla","Trochospongilla horrida","Weltner, 1893"
"AHCYFEPJGPI@NSR",29357,"Animalia","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Trochulus","Trochulus hispidus","Linnaeus, 1758"
"AHCYFEPJHQA@NSR",29358,"Animalia","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Trochulus","Trochulus striolatus","Locard, 1888"
"AHCYSI01869@NSR",29359,"Animalia","Arthropoda","Insecta","Psocodea","Trogiidae","Trogium","Trogium pulsatorium","Linnaeus, 1758"
"AHCYFBTXKGY@NSR",29360,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma angustum","Solier, 1849"
"AHCYFBTXLHR@NSR",29361,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma glabrum","Herbst, 1783"
"4570B5C4C0D@NSR",29362,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma granarium","Everts, 1898"
"2915CE64E1B@NSR",29363,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma megatomoides","Reitter, 1881"
"7FC73784C60@NSR",29364,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma ornatum","Say, 1825"
"29FDBD84FEB@NSR",29365,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma variabile","Ballion, 1878"
"AHCYFBTXMIJ@NSR",29366,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Trogoderma","Trogoderma versicolor","Creutzer, 1799"
"27A7E7B4F88@NSR",29367,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichidae","Trogoxylon","Trogoxylon aequale","Wollaston, 1867"
"AHCXIYH0079@NSR",29368,"Animalia","Arthropoda","Arachnida","Opiliones","Trogulidae","Trogulus","Trogulus closanicus","Avram, 1971"
"AHCXIYH0077@NSR",29369,"Animalia","Arthropoda","Arachnida","Opiliones","Trogulidae","Trogulus","Trogulus nepaeformis","Scopoli, 1763"
"AHCXIYH0078@NSR",29370,"Animalia","Arthropoda","Arachnida","Opiliones","Trogulidae","Trogulus","Trogulus tricarinatus","Linnaeus, 1767"
"AHCYFAWNWUN@NSR",29371,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trogus","Trogus lapidator","Fabricius, 1787"
"AHCYSICXWMD@NSR",29372,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Troilus","Troilus luridus","Fabricius, 1775"
"AHCYFAWNZEW@NSR",29373,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tromatobia","Tromatobia lineatoria","Villers, 1789"
"AHCYFAWOAOX@NSR",29374,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tromatobia","Tromatobia oculatoria","Fabricius, 1798"
"AHCYFAWOBYN@NSR",29375,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tromatobia","Tromatobia ornata","Gravenhorst, 1829"
"AHCYFAWODMP@NSR",29376,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tromatobia","Tromatobia ovivora","Boheman, 1821"
"AHCYFAWOEWF@NSR",29377,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tromatobia","Tromatobia variabilis","Holmgren, 1856"
"AHCYSI10028@NSR",29378,"Animalia","Arthropoda","Arachnida","Trombidiformes","Trombiculidae","Trombicula","Trombicula formicarum","Berlese, 1910"
"AHCYSI10035@NSR",29379,"Animalia","Arthropoda","Arachnida","Trombidiformes","Trombidiidae","Trombidium","Trombidium holosericeum","Linnaeus, 1758"
"AHCYSI10036@NSR",29380,"Animalia","Arthropoda","Arachnida","Trombidiformes","Trombidiidae","Trombidium","Trombidium latum","Koch, 1837"
"AHCYSI10037@NSR",29381,"Animalia","Arthropoda","Arachnida","Trombidiformes","Trombidiidae","Trombidium","Trombidium parasiticum","De Geer, 1778"
"AHCYSI10038@NSR",29382,"Animalia","Arthropoda","Arachnida","Trombidiformes","Trombidiidae","Trombidium","Trombidium poriceps","Oudemans, 1904"
"AHCYSI02669@NSR",29383,"Animalia","Nematoda","Secernentea","Tylenchida","Telotylenchidae","Trophurus","Trophurus imperialis","Loof, 1957"
"AHCYSI02668@NSR",29384,"Animalia","Nematoda","Secernentea","Tylenchida","Telotylenchidae","Trophurus","Trophurus sculptus","Loof, 1957"
"AHCYFBQJEFK@NSR",29385,"Animalia","Arthropoda","Insecta","Coleoptera","Anthribidae","Tropideres","Tropideres albirostris","Schaller, 1783"
"AHCYFBMRKCH@NSR",29386,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Tropidia","Tropidia scita","Harris, 1780"
"AHCYSICFXCG@NSR",29387,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Tropidophlebia","Tropidophlebia costalis","Herrich-Schaeffer, 1850"
"9BC93944CC0@NSR",29388,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Tropidosteptes","Tropidosteptes pacificus","Van Duzee, 1921"
"3B656B48D6@NSR",29389,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Tropinota","Tropinota hirta","Poda, 1761"
"AHCYFBTUBMX@NSR",29390,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Tropiphorus","Tropiphorus elevatus","Herbst, 1795"
"AHCYSICFYUU@NSR",29391,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Tropistethus","Tropistethus holosericus","Scholtz, 1846"
"AHCYSI04216@NSR",29392,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Tropocyclops","Tropocyclops prasinus","Fischer, 1860"
"AHCYFBDTQLP@NSR",29393,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Trotteria","Trotteria galii","Rübsaamen, 1912"
"AHCYFBDTRMI@NSR",29394,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Trotteria","Trotteria obtusa","Loew, 1845"
"AHCYSI10109@NSR",29395,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Trouessartiidae","Trouessartia","Trouessartia corvina","Koch, 1941"
"8GNYKM4DQD8@NSR",29396,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Trouessartiidae","Trouessartia","Trouessartia microcaudata","Mironov, 1983"
"2CGLMYENIRJ@NSR",29397,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Trouessartiidae","Trouessartia","Trouessartia rosterii","Berlese, 1886"
"AHCYFBYTABX@NSR",29398,"Animalia","Arthropoda","Insecta","Coleoptera","Trogidae","Trox","Trox hispidus","Pontoppidan, 1763"
"AHCYFBYTAYE@NSR",29399,"Animalia","Arthropoda","Insecta","Coleoptera","Trogidae","Trox","Trox perlatus","Goeze, 1777"
"AHCYFBYTBUL@NSR",29400,"Animalia","Arthropoda","Insecta","Coleoptera","Trogidae","Trox","Trox sabulosus","Linnaeus, 1758"
"AHCYFBYTCVD@NSR",29401,"Animalia","Arthropoda","Insecta","Coleoptera","Trogidae","Trox","Trox scaber","Linnaeus, 1767"
"AHCYFOOMXBE@NSR",29402,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Troxochrus","Troxochrus cirrifrons","Cambridge, 1871"
"AHCYFOOMXVR@NSR",29403,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Troxochrus","Troxochrus scabriculus","Westring, 1851"
"486765986@NSR",29404,"Animalia","Mollusca","Gastropoda","Stylommatophora","Vertiginidae","Truncatellina","Truncatellina cylindrica","Férussac, 1807"
"AHCYSI00449@NSR",29405,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Trupanea","Trupanea amoena","Von Frauenfeld, 1857"
"AHCYFBNYKTU@NSR",29406,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Trupanea","Trupanea stellata","Fuessly, 1775"
"AHCYSI07806@NSR",29407,"Animalia","Arthropoda","Insecta","Hymenoptera","Figitidae","Trybliographa","Trybliographa agaricola","Thomson, 1862"
"AHCYSI07807@NSR",29408,"Animalia","Arthropoda","Insecta","Hymenoptera","Figitidae","Trybliographa","Trybliographa diaphana","Hartig, 1841"
"AHCYSI07812@NSR",29409,"Animalia","Arthropoda","Insecta","Hymenoptera","Figitidae","Trybliographa","Trybliographa rapae","Westwood, 1835"
"AHCYFBBKNJH@NSR",29410,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Trychnosoma","Trychnosoma punctipleura","Thomson, 1878"
"AHCYFAWOHKZ@NSR",29411,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trychosis","Trychosis legator","Thunberg, 1824"
"AHCYFAWOIZA@NSR",29412,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trychosis","Trychosis pauper","Tschek, 1871"
"AHCYFAWOKIQ@NSR",29413,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trychosis","Trychosis picta","Thomson, 1873"
"AHCYFAWOLSG@NSR",29414,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trychosis","Trychosis tristator","Tschek, 1871"
"AHCYFBNYMMH@NSR",29415,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Trypeta","Trypeta artemisiae","Fabricius, 1794"
"AHCYFBNYOOD@NSR",29416,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Trypeta","Trypeta immaculata","Macquart, 1835"
"AHCYFBNYPOW@NSR",29417,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Trypeta","Trypeta zoe","Meigen, 1826"
"9FRW5KR9NO0@NSR",29418,"Animalia","Arthropoda","Maxillopoda","Lithoglyptida","Trypetesidae","Trypetesa","Trypetesa lampas","Hancock, 1849"
"AHCYFBLKISZ@NSR",29419,"Animalia","Arthropoda","Insecta","Diptera","Sciomyzidae","Trypetoptera","Trypetoptera punctulata","Scopoli, 1763"
"AHCYFAWOOHM@NSR",29420,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon abditus","Kasparyan, 1969"
"AHCYFAWOPRC@NSR",29421,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon atriceps","Stephens, 1835"
"AHCYFAWORAS@NSR",29422,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon bidentatus","Stephens, 1835"
"AHCYFAWOSKI@NSR",29423,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon bidentulus","Thomson, 1883"
"AHCYFAWOVHZ@NSR",29424,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon brunniventris","Gravenhorst, 1829"
"AHCYFAWPAHN@NSR",29425,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon exclamationis","Gravenhorst, 1829"
"AHCYFAWPBRD@NSR",29426,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon heliophilus","Gravenhorst, 1829"
"AHCYFAWPDAT@NSR",29427,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon latrator","Fabricius, 1781"
"AHCYFAWPEKJ@NSR",29428,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon nigripes","Holmgren, 1857"
"AHCYFAWPFYL@NSR",29429,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon obtusator","Thunberg, 1824"
"AHCYFAWPHIB@NSR",29430,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon relator","Thunberg, 1824"
"AHCYFAWPIRR@NSR",29431,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon rutilator","Linnaeus, 1761"
"AHCYFAWPKBH@NSR",29432,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon signator","Gravenhorst, 1829"
"AHCYFAWPLUG@NSR",29433,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon subsulcatus","Holmgren, 1857"
"AHCYFAWPNDV@NSR",29434,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon thomsoni","Roman, 1939"
"AHCYFAWPONL@NSR",29435,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon","Tryphon trochanteratus","Holmgren, 1857"
"AHCYSI11411@NSR",29436,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Tryphosa","Tryphosa nana","Krøyer, 1846"
"GTU5K6THHX8@NSR",29437,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Tryphosella","Tryphosella horingi","Boeck, 1871"
"AHCYSI04132@NSR",29438,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Tryphosella","Tryphosella sarsi","Bonnier, 1893"
"CZLGQ1HSZ96@NSR",29439,"Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Tryphosites","Tryphosites longipes","Bate & Westwood, 1861"
"AHCYFBWNDRU@NSR",29440,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Trypodendron","Trypodendron domesticum","Linnaeus, 1758"
"AHCYFBWNESM@NSR",29441,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Trypodendron","Trypodendron lineatum","Olivier, 1800"
"AHCYFBWNFTF@NSR",29442,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Trypodendron","Trypodendron signatum","Fabricius, 1793"
"AHCYFBWMVLR@NSR",29443,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Trypophloeus","Trypophloeus binodulus","Ratzeburg, 1837"
"AHCYFCQRZXG@NSR",29444,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Trypoxylon","Trypoxylon attenuatum","Smith, 1851"
"ZI8W2FIRM8M@NSR",29445,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Trypoxylon","Trypoxylon beaumonti","Antropov, 1991"
"AHCYFCQSAXY@NSR",29446,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Trypoxylon","Trypoxylon clavicerum","Lepeletier & Serville, 1825"
"OKQ9LW5VUMR@NSR",29447,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Trypoxylon","Trypoxylon deceptorium","Antropov, 1991"
